geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
1501,0.04793185687155117,1.376292051607147,57,92783,51.35444474093168,85087.24017535568,406,662528,400.35444474093157,654832.2401753558,74,111721,56.74162394631899,91221.1282264033,423,681466,405.74162394631895,660966.1282264034
1502,1.3940987561996376,13.301644240971722,144,201819,121.94787679109902,171976.4802078208,392,638475,369.94787679109896,608632.4802078209,177,241766,131.60293960173726,182932.95116445885,425,678422,379.6029396017372,619588.9511644586
