geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
2302,9.026600351475548,19.554437305634863,55,178351,54.700969067486724,176428.23109715217,202,665365,201.7009690674867,663442.2310971521,55,178351,54.700969067486724,176428.23109715217,202,665365,201.7009690674867,663442.2310971521
2301,1.4824435035829977,10.58708024990513,43,176843,42.959764519558966,176555.01572608095,156,662996,155.95976451955897,662708.0157260809,44,183273,43.25879538115809,178477.78416616333,157,669426,156.2587953811581,664630.7841661632
